NAME,DATE,REVIEW_BODY,PROFILE_PIC,RATINGS_ID
Quentin McMillian,August 2010, I do not regret anything! But seriously tell all your friends! This place is awesome! I wish I could have stayed longer. But the owner was cool. The place smelled very bad! BE WARNED! BEST TRIP EVER! Very much worth it. It was quite a drive from the airport. I came here for my honemoon. And I would do it again! We had so much fun! The owner has the best style. My partner and I always wanted to visit. NO INDOOR PLUMBING!! The torcher chamber was a bit too much. Why didn't I find this place sooner? You can tell the owner really likes bears. The view form the back porch was to die for. I want my money back. The owner wouldn't let me bring my pet bear.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-5853675.jpeg,65
Brandon Elzy,April 2014, I came here for my honemoon. Very much worth it. Why didn't I find this place sooner? I do not regret anything! The owner wouldn't let me bring my pet bear.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3970387.jpeg,65
Derek Warner-Reyes,August 2020, Very much worth it. The town was very cute. The owner has the best style. The view form the back porch was to die for. BE WARNED! I came here for my honemoon. My partner and I always wanted to visit. Why didn't I find this place sooner? And I would do it again! NO INDOOR PLUMBING!! BEST TRIP EVER! I want my money back. It was quite a drive from the airport. You can tell the owner really likes bears. The place smelled very bad! I wish I could have stayed longer. The torcher chamber was a bit too much. I do not regret anything! The owner wouldn't let me bring my pet bear. We had so much fun!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-415829.jpeg,65
Mukhtar Bahadory,March 2017, The owner has the best style. I want my money back. The view form the back porch was to die for. But seriously tell all your friends! BE WARNED! Why didn't I find this place sooner? The town was very cute. BEST TRIP EVER! NO INDOOR PLUMBING!!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3770317.jpeg,65
Sam Goldie,January 2012, The view form the back porch was to die for. And I would do it again! The owner has the best style. NO INDOOR PLUMBING!! The owner wouldn't let me bring my pet bear. My partner and I always wanted to visit. BE WARNED! It was quite a drive from the airport.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4153618.jpeg,66
Fabian Yee,December 2013, But the owner was cool. We had so much fun! I came here for my honemoon. The view form the back porch was to die for. The town was very cute. I want my money back. The place smelled very bad! It was quite a drive from the airport. This place is awesome! You can tell the owner really likes bears. I do not regret anything! NO INDOOR PLUMBING!!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-5853675.jpeg,66
Alysa Shin,March 2010, I came here for my honemoon. But seriously tell all your friends! Very much worth it. Why didn't I find this place sooner? I want my money back. NO INDOOR PLUMBING!! My partner and I always wanted to visit. BEST TRIP EVER! The torcher chamber was a bit too much. We had so much fun! The view form the back porch was to die for. It was quite a drive from the airport. You can tell the owner really likes bears. The town was very cute. And I would do it again! The place smelled very bad! I wish I could have stayed longer. I do not regret anything! The owner wouldn't let me bring my pet bear. This place is awesome!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886781.jpeg,66
Connor Wilson,February 2017, It was quite a drive from the airport. I came here for my honemoon. BEST TRIP EVER! BE WARNED! The view form the back porch was to die for. And I would do it again! The place smelled very bad! You can tell the owner really likes bears. I want my money back. I do not regret anything! I wish I could have stayed longer. The owner has the best style. But the owner was cool. But seriously tell all your friends!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1484810.jpeg,66
Henry Fradley,November 2017, You can tell the owner really likes bears. The owner has the best style.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4123910.jpeg,66
Derek Warner-Reyes,September 2008, BE WARNED! The view form the back porch was to die for. The owner wouldn't let me bring my pet bear. Why didn't I find this place sooner? This place is awesome! We had so much fun! NO INDOOR PLUMBING!! And I would do it again! The place smelled very bad! I came here for my honemoon. The torcher chamber was a bit too much. My partner and I always wanted to visit. BEST TRIP EVER! You can tell the owner really likes bears. But the owner was cool. The owner has the best style.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-2726111.jpeg,67
Frans Larson,February 2014, I do not regret anything! The owner has the best style. The view form the back porch was to die for. BEST TRIP EVER! The place smelled very bad! It was quite a drive from the airport. Why didn't I find this place sooner? I came here for my honemoon. But seriously tell all your friends! The torcher chamber was a bit too much. BE WARNED! I wish I could have stayed longer. The owner wouldn't let me bring my pet bear. The town was very cute. NO INDOOR PLUMBING!! My partner and I always wanted to visit.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-220453.jpeg,67
Mitch McDermott,May 2009, The torcher chamber was a bit too much. I do not regret anything! We had so much fun! Very much worth it. You can tell the owner really likes bears. And I would do it again! I wish I could have stayed longer. It was quite a drive from the airport. But seriously tell all your friends! But the owner was cool. This place is awesome! The town was very cute. NO INDOOR PLUMBING!! BE WARNED! The view form the back porch was to die for. Why didn't I find this place sooner? My partner and I always wanted to visit. I want my money back. I came here for my honemoon. The owner wouldn't let me bring my pet bear. BEST TRIP EVER! The place smelled very bad!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4153618.jpeg,67
Mukhtar Bahadory,June 2013, The owner wouldn't let me bring my pet bear. BE WARNED! I do not regret anything! But seriously tell all your friends! This place is awesome! The town was very cute. I wish I could have stayed longer. We had so much fun! NO INDOOR PLUMBING!! You can tell the owner really likes bears. And I would do it again! I came here for my honemoon. BEST TRIP EVER!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3970387.jpeg,67
Ben Rasmussen,March 2009, I wish I could have stayed longer. But seriously tell all your friends! It was quite a drive from the airport. BE WARNED! Very much worth it. The place smelled very bad! Why didn't I find this place sooner? And I would do it again! We had so much fun! The town was very cute. This place is awesome! NO INDOOR PLUMBING!! I want my money back. I came here for my honemoon. My partner and I always wanted to visit. BEST TRIP EVER! The view form the back porch was to die for. You can tell the owner really likes bears.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886801.jpeg,67
Brandon Elzy,November 2015, My partner and I always wanted to visit. I came here for my honemoon. I wish I could have stayed longer. But the owner was cool. The torcher chamber was a bit too much. This place is awesome! Why didn't I find this place sooner? Very much worth it. I want my money back. It was quite a drive from the airport. BEST TRIP EVER! We had so much fun! The place smelled very bad! The view form the back porch was to die for. BE WARNED! You can tell the owner really likes bears. NO INDOOR PLUMBING!! And I would do it again! But seriously tell all your friends!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3770317.jpeg,67
Zain Padela,May 2012, You can tell the owner really likes bears. The torcher chamber was a bit too much. The view form the back porch was to die for.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4626351.jpeg,67
Giovani Maccagno,September 2017, BE WARNED! The torcher chamber was a bit too much. But the owner was cool. The town was very cute. I came here for my honemoon. We had so much fun!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-415829.jpeg,67
Taylor Anderson,August 2009, The owner wouldn't let me bring my pet bear. I came here for my honemoon. The view form the back porch was to die for. We had so much fun! Why didn't I find this place sooner?,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4123910.jpeg,67
Dylan Ring,October 2012, We had so much fun! This place is awesome! You can tell the owner really likes bears. I do not regret anything! It was quite a drive from the airport. The owner has the best style. Why didn't I find this place sooner? NO INDOOR PLUMBING!! My partner and I always wanted to visit. The torcher chamber was a bit too much.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1310522.jpeg,67
Elene Mikaberidze,December 2013, BEST TRIP EVER! Very much worth it. We had so much fun! But seriously tell all your friends! But the owner was cool. It was quite a drive from the airport. And I would do it again! Why didn't I find this place sooner? NO INDOOR PLUMBING!! You can tell the owner really likes bears. I came here for my honemoon. I do not regret anything! I want my money back. The view form the back porch was to die for. The torcher chamber was a bit too much. My partner and I always wanted to visit. This place is awesome! BE WARNED! I wish I could have stayed longer. The owner has the best style. The owner wouldn't let me bring my pet bear.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-5853675.jpeg,67
