NAME,DATE,REVIEW_BODY,PROFILE_PIC,RATINGS_ID
Alex Sandoval,November 2008, NO INDOOR PLUMBING!! We had so much fun! The owner has the best style. But seriously tell all your friends! BEST TRIP EVER! I came here for my honemoon. The view form the back porch was to die for. The torcher chamber was a bit too much. But the owner was cool. My partner and I always wanted to visit. The place smelled very bad!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3970387.jpeg,60
Mitch McDermott,June 2013, The view form the back porch was to die for. I want my money back. Why didn't I find this place sooner? But the owner was cool. The owner has the best style. The torcher chamber was a bit too much.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4100670.jpeg,61
John Campbell,July 2017, Very much worth it. This place is awesome! I wish I could have stayed longer. The view form the back porch was to die for. The town was very cute. NO INDOOR PLUMBING!! BE WARNED! We had so much fun!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-415829.jpeg,61
Michael Wetterauer,October 2011, And I would do it again! BEST TRIP EVER! The owner has the best style. I do not regret anything! But seriously tell all your friends! I want my money back. I wish I could have stayed longer.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886781.jpeg,61
Dylan Ring,September 2014, But the owner was cool. I came here for my honemoon. The owner has the best style. The view form the back porch was to die for. BE WARNED! BEST TRIP EVER! I want my money back. It was quite a drive from the airport. But seriously tell all your friends! And I would do it again!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886801.jpeg,61
Ben Rasmussen,February 2011, You can tell the owner really likes bears. I want my money back. BE WARNED! Why didn't I find this place sooner? BEST TRIP EVER! I do not regret anything! The place smelled very bad! The owner wouldn't let me bring my pet bear. Very much worth it. This place is awesome! And I would do it again!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3970387.jpeg,61
Deb Johnson,October 2018, I do not regret anything! This place is awesome! You can tell the owner really likes bears. But the owner was cool. BE WARNED! The owner has the best style. It was quite a drive from the airport. The torcher chamber was a bit too much. NO INDOOR PLUMBING!! Very much worth it.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-5853675.jpeg,61
Jeremy England,August 2015, BEST TRIP EVER! The owner has the best style. But the owner was cool. We had so much fun! The place smelled very bad! My partner and I always wanted to visit. BE WARNED! I do not regret anything! Very much worth it. NO INDOOR PLUMBING!! And I would do it again! The torcher chamber was a bit too much. The view form the back porch was to die for. But seriously tell all your friends! It was quite a drive from the airport.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,62
Joe Wnukoski,January 2018, And I would do it again!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886801.jpeg,62
Brandon Elzy,August 2014, The town was very cute. Very much worth it. It was quite a drive from the airport. But seriously tell all your friends! The view form the back porch was to die for. The place smelled very bad! NO INDOOR PLUMBING!! BEST TRIP EVER! The torcher chamber was a bit too much. I want my money back.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4626351.jpeg,62
Sam Goldie,December 2008, But the owner was cool. Why didn't I find this place sooner? The view form the back porch was to die for. But seriously tell all your friends! The place smelled very bad! BE WARNED! NO INDOOR PLUMBING!! You can tell the owner really likes bears. This place is awesome! I wish I could have stayed longer. The town was very cute. The torcher chamber was a bit too much.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-220453.jpeg,62
Tyler Bailey,October 2018, The town was very cute. Why didn't I find this place sooner? The view form the back porch was to die for. But seriously tell all your friends! The owner has the best style. I wish I could have stayed longer. This place is awesome! The place smelled very bad! I want my money back. I came here for my honemoon. You can tell the owner really likes bears. Very much worth it. We had so much fun! My partner and I always wanted to visit. And I would do it again! I do not regret anything! NO INDOOR PLUMBING!! It was quite a drive from the airport. BE WARNED! BEST TRIP EVER!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886781.jpeg,63
Taylor Anderson,November 2020, You can tell the owner really likes bears. The owner has the best style. And I would do it again! We had so much fun! NO INDOOR PLUMBING!! The view form the back porch was to die for. This place is awesome!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3770317.jpeg,63
Alex Sandoval,December 2016, We had so much fun! I want my money back. My partner and I always wanted to visit. The owner has the best style. This place is awesome! Why didn't I find this place sooner? I do not regret anything! The place smelled very bad! Very much worth it. I wish I could have stayed longer. But the owner was cool. BEST TRIP EVER!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886801.jpeg,63
Genaro Salinas,May 2020, NO INDOOR PLUMBING!! This place is awesome! Very much worth it.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3775540.jpeg,63
Sam Goldie,August 2011, I do not regret anything! It was quite a drive from the airport. We had so much fun! The view form the back porch was to die for. The place smelled very bad! But the owner was cool. I wish I could have stayed longer. The owner has the best style.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-220453.jpeg,63
John Anderton,September 2015, NO INDOOR PLUMBING!! I wish I could have stayed longer. I came here for my honemoon. BE WARNED! We had so much fun! I do not regret anything! I want my money back. Why didn't I find this place sooner? The torcher chamber was a bit too much. The place smelled very bad! The owner has the best style. This place is awesome!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3970387.jpeg,63
Leah Cardon,April 2020, I do not regret anything! NO INDOOR PLUMBING!!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-415829.jpeg,63
Seth Lassen,April 2015, We had so much fun!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,63
Christina Meador,July 2017, Why didn't I find this place sooner? BEST TRIP EVER! The torcher chamber was a bit too much. The town was very cute. I do not regret anything! But the owner was cool. The place smelled very bad! I want my money back. And I would do it again! You can tell the owner really likes bears. I wish I could have stayed longer. The owner has the best style. Very much worth it. It was quite a drive from the airport. The owner wouldn't let me bring my pet bear. My partner and I always wanted to visit. The view form the back porch was to die for. I came here for my honemoon. This place is awesome! But seriously tell all your friends! We had so much fun!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-2726111.jpeg,63
David Kim,December 2009, This place is awesome! And I would do it again! But seriously tell all your friends! We had so much fun! I wish I could have stayed longer. I do not regret anything! You can tell the owner really likes bears. My partner and I always wanted to visit. The owner wouldn't let me bring my pet bear.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4153618.jpeg,63
Fabian Yee,October 2013, It was quite a drive from the airport. But the owner was cool. This place is awesome! My partner and I always wanted to visit. NO INDOOR PLUMBING!! I wish I could have stayed longer. We had so much fun! But seriously tell all your friends! And I would do it again! I came here for my honemoon. You can tell the owner really likes bears. I do not regret anything! BE WARNED! The torcher chamber was a bit too much. Why didn't I find this place sooner?,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-5853675.jpeg,63
Mitch McDermott,April 2015, It was quite a drive from the airport. I wish I could have stayed longer. BE WARNED! BEST TRIP EVER! And I would do it again! The place smelled very bad! Very much worth it. I want my money back. But seriously tell all your friends! The town was very cute.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1310522.jpeg,63
Giovani Maccagno,April 2018, This place is awesome! But the owner was cool. And I would do it again! You can tell the owner really likes bears. NO INDOOR PLUMBING!! The place smelled very bad! The torcher chamber was a bit too much. The owner wouldn't let me bring my pet bear. I want my money back. Very much worth it.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4123910.jpeg,63
Michael Chen,March 2020, NO INDOOR PLUMBING!! The owner wouldn't let me bring my pet bear. I came here for my honemoon. The owner has the best style. BE WARNED! The view form the back porch was to die for. BEST TRIP EVER! I want my money back. Very much worth it.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886781.jpeg,64
